id,label
234604,deer
234605,automobile
234606,ship
234607,bird
234608,dog
234609,cat
234610,automobile
234611,airplane
234612,truck
234613,truck
234614,ship
234615,truck
234616,automobile
234617,automobile
234618,dog
234619,deer
234620,airplane
234621,bird
234622,frog
234623,deer
234624,deer
234625,bird
234626,dog
234627,bird
234628,horse
234629,truck
234630,automobile
234631,automobile
234632,frog
234633,automobile
234634,ship
234635,horse
234636,automobile
234637,deer
234638,truck
234639,automobile
234640,frog
234641,cat
234642,truck
234643,ship
234644,deer
234645,cat
234646,bird
234647,bird
234648,dog
234649,frog
234650,dog
234651,deer
234652,horse
234653,deer
234654,truck
234655,deer
234656,cat
234657,automobile
234658,frog
234659,automobile
234660,truck
234661,deer
234662,cat
234663,deer
234664,cat
234665,cat
234666,frog
234667,ship
234668,deer
234669,cat
234670,dog
234671,cat
234672,automobile
234673,deer
234674,frog
234675,bird
234676,horse
234677,bird
234678,airplane
234679,automobile
234680,bird
234681,ship
234682,deer
234683,frog
234684,cat
234685,frog
234686,ship
234687,ship
234688,dog
234689,bird
234690,frog
234691,automobile
234692,deer
234693,truck
234694,automobile
234695,deer
234696,deer
234697,dog
234698,airplane
234699,bird
234700,deer
234701,horse
234702,deer
234703,ship
234704,frog
234705,airplane
234706,cat
234707,bird
234708,ship
234709,truck
234710,dog
234711,frog
234712,truck
234713,cat
234714,automobile
234715,deer
234716,horse
234717,deer
234718,truck
234719,bird
234720,deer
234721,airplane
234722,deer
234723,horse
234724,bird
234725,deer
234726,dog
234727,ship
234728,ship
234729,ship
234730,deer
234731,airplane
234732,frog
234733,truck
234734,bird
234735,ship
234736,dog
234737,dog
234738,cat
234739,cat
234740,frog
234741,deer
234742,automobile
234743,cat
234744,frog
234745,truck
234746,dog
234747,deer
234748,frog
234749,truck
234750,bird
234751,deer
234752,airplane
234753,dog
234754,truck
234755,airplane
234756,cat
234757,dog
234758,cat
234759,horse
234760,cat
234761,dog
234762,deer
234763,frog
234764,frog
234765,cat
234766,cat
234767,automobile
234768,truck
234769,frog
234770,ship
234771,bird
234772,cat
234773,bird
234774,deer
234775,dog
234776,ship
234777,automobile
234778,automobile
234779,cat
234780,airplane
234781,frog
234782,automobile
234783,truck
234784,airplane
234785,airplane
234786,ship
234787,cat
234788,dog
234789,automobile
234790,deer
234791,horse
234792,cat
234793,airplane
234794,frog
234795,automobile
234796,horse
234797,dog
234798,cat
234799,automobile
234800,truck
234801,dog
234802,cat
234803,frog
234804,truck
234805,bird
234806,horse
234807,horse
234808,cat
234809,ship
234810,ship
234811,truck
234812,cat
234813,deer
234814,deer
234815,truck
234816,frog
234817,automobile
234818,bird
234819,cat
234820,frog
234821,frog
234822,frog
234823,frog
234824,deer
234825,automobile
234826,deer
234827,ship
234828,truck
234829,airplane
234830,frog
234831,bird
234832,cat
234833,cat
234834,deer
234835,deer
234836,deer
234837,automobile
234838,cat
234839,bird
234840,bird
234841,bird
234842,cat
234843,ship
234844,airplane
234845,frog
234846,truck
234847,airplane
234848,horse
234849,truck
234850,automobile
234851,bird
234852,horse
234853,horse
234854,bird
234855,cat
234856,automobile
234857,bird
234858,cat
234859,dog
234860,airplane
234861,cat
234862,truck
234863,bird
234864,automobile
234865,deer
234866,deer
234867,airplane
234868,ship
234869,frog
234870,airplane
234871,automobile
234872,automobile
234873,dog
234874,ship
234875,truck
234876,truck
234877,automobile
234878,deer
234879,deer
234880,cat
234881,frog
234882,deer
234883,truck
234884,airplane
234885,bird
234886,ship
234887,horse
234888,cat
234889,truck
234890,bird
234891,deer
234892,ship
234893,bird
234894,bird
234895,deer
234896,deer
234897,airplane
234898,dog
234899,truck
234900,automobile
234901,frog
234902,horse
234903,airplane
234904,dog
234905,horse
234906,airplane
234907,cat
234908,bird
234909,dog
234910,cat
234911,airplane
234912,truck
234913,cat
234914,automobile
234915,cat
234916,horse
234917,frog
234918,deer
234919,automobile
234920,dog
234921,horse
234922,automobile
234923,horse
234924,frog
234925,deer
234926,cat
234927,frog
234928,ship
234929,bird
234930,ship
234931,ship
234932,airplane
234933,airplane
234934,dog
234935,airplane
234936,cat
234937,dog
234938,dog
234939,automobile
234940,bird
234941,cat
234942,airplane
234943,ship
234944,bird
234945,dog
234946,ship
234947,deer
234948,dog
234949,bird
234950,airplane
234951,truck
234952,deer
234953,truck
234954,bird
234955,dog
234956,bird
234957,frog
234958,ship
234959,bird
234960,dog
234961,airplane
234962,dog
234963,deer
234964,dog
234965,bird
234966,ship
234967,automobile
234968,horse
234969,ship
234970,deer
234971,cat
234972,automobile
234973,ship
234974,bird
234975,deer
234976,ship
234977,deer
234978,cat
234979,truck
234980,bird
234981,truck
234982,bird
234983,horse
234984,cat
234985,deer
234986,bird
234987,automobile
234988,airplane
234989,cat
234990,frog
234991,cat
234992,ship
234993,frog
234994,frog
234995,automobile
234996,ship
234997,cat
234998,airplane
234999,deer
235000,horse
235001,deer
235002,cat
235003,ship
235004,cat
235005,deer
235006,frog
235007,deer
235008,automobile
235009,bird
235010,frog
235011,bird
235012,automobile
235013,truck
235014,deer
235015,frog
235016,cat
235017,frog
235018,deer
235019,airplane
235020,automobile
235021,deer
235022,bird
235023,dog
235024,deer
235025,automobile
235026,dog
235027,bird
235028,deer
235029,ship
235030,frog
235031,airplane
235032,bird
235033,bird
235034,truck
235035,cat
235036,automobile
235037,ship
235038,deer
235039,deer
235040,frog
235041,bird
235042,deer
235043,airplane
235044,automobile
235045,cat
235046,airplane
235047,truck
235048,cat
235049,frog
235050,deer
235051,truck
235052,truck
235053,deer
235054,frog
235055,airplane
235056,bird
235057,airplane
235058,airplane
235059,automobile
235060,bird
235061,frog
235062,truck
235063,frog
235064,ship
235065,airplane
235066,bird
235067,airplane
235068,deer
235069,airplane
235070,frog
235071,deer
235072,truck
235073,deer
235074,horse
235075,bird
235076,frog
235077,airplane
235078,dog
235079,deer
235080,deer
235081,cat
235082,cat
235083,truck
235084,airplane
235085,frog
235086,dog
235087,airplane
235088,deer
235089,horse
235090,dog
235091,bird
235092,deer
235093,frog
235094,ship
235095,automobile
235096,automobile
235097,ship
235098,bird
235099,bird
235100,ship
235101,dog
235102,bird
235103,frog
235104,bird
235105,dog
235106,truck
235107,frog
235108,ship
235109,cat
235110,deer
235111,bird
235112,bird
235113,airplane
235114,automobile
235115,dog
235116,deer
235117,cat
235118,cat
235119,truck
235120,ship
235121,frog
235122,frog
235123,truck
235124,bird
235125,automobile
235126,deer
235127,cat
235128,automobile
235129,ship
235130,deer
235131,airplane
235132,automobile
235133,bird
235134,cat
235135,cat
235136,deer
235137,automobile
235138,deer
235139,bird
235140,bird
235141,deer
235142,deer
235143,deer
235144,frog
235145,horse
235146,truck
235147,truck
235148,airplane
235149,deer
235150,dog
235151,cat
235152,ship
235153,deer
235154,airplane
235155,truck
235156,frog
235157,frog
235158,deer
235159,airplane
235160,bird
235161,dog
235162,airplane
235163,cat
235164,horse
235165,airplane
235166,cat
235167,dog
235168,automobile
235169,airplane
235170,bird
235171,truck
235172,airplane
235173,airplane
235174,truck
235175,truck
235176,airplane
235177,bird
235178,bird
235179,cat
235180,bird
235181,frog
235182,automobile
235183,deer
235184,cat
235185,bird
235186,deer
235187,ship
235188,bird
235189,airplane
235190,cat
235191,ship
235192,deer
235193,automobile
235194,ship
235195,deer
235196,horse
235197,horse
235198,deer
235199,frog
235200,cat
235201,cat
235202,bird
235203,cat
235204,airplane
235205,bird
235206,truck
235207,ship
235208,airplane
235209,deer
235210,airplane
235211,bird
235212,dog
235213,ship
235214,truck
235215,dog
235216,airplane
235217,airplane
235218,frog
235219,dog
235220,bird
235221,cat
235222,frog
235223,deer
235224,airplane
235225,frog
235226,frog
235227,truck
235228,frog
235229,airplane
235230,deer
235231,truck
235232,horse
235233,cat
235234,airplane
235235,airplane
235236,truck
235237,frog
235238,deer
235239,bird
235240,ship
235241,cat
235242,airplane
235243,horse
235244,frog
235245,dog
235246,horse
235247,deer
235248,bird
235249,airplane
235250,deer
235251,dog
235252,ship
235253,truck
235254,ship
235255,ship
235256,automobile
235257,frog
235258,ship
235259,airplane
235260,frog
235261,airplane
235262,dog
235263,bird
235264,ship
235265,truck
235266,cat
235267,frog
235268,bird
235269,deer
235270,bird
235271,dog
235272,ship
235273,dog
235274,deer
235275,bird
235276,deer
235277,ship
235278,horse
235279,bird
235280,dog
235281,frog
235282,bird
235283,ship
235284,dog
235285,bird
235286,ship
235287,bird
235288,cat
235289,truck
235290,frog
235291,airplane
235292,truck
235293,frog
235294,bird
235295,cat
235296,cat
235297,ship
235298,airplane
235299,deer
235300,horse
235301,deer
235302,frog
235303,automobile
235304,deer
235305,automobile
235306,dog
235307,bird
235308,ship
235309,bird
235310,truck
235311,deer
235312,deer
235313,deer
235314,frog
235315,deer
235316,airplane
235317,deer
235318,truck
235319,ship
235320,frog
235321,horse
235322,deer
235323,frog
235324,automobile
235325,horse
235326,airplane
235327,dog
235328,deer
235329,truck
235330,bird
235331,bird
235332,frog
235333,bird
235334,airplane
235335,frog
235336,airplane
235337,airplane
235338,deer
235339,frog
235340,truck
235341,ship
235342,frog
235343,bird
235344,airplane
235345,deer
235346,frog
235347,ship
235348,dog
235349,truck
235350,truck
235351,automobile
235352,truck
235353,deer
235354,dog
235355,frog
235356,airplane
235357,deer
235358,dog
235359,horse
235360,dog
235361,cat
235362,bird
235363,bird
235364,dog
235365,deer
235366,frog
235367,truck
235368,truck
235369,airplane
235370,cat
235371,truck
235372,cat
235373,truck
235374,horse
235375,ship
235376,deer
235377,bird
235378,cat
235379,airplane
235380,bird
235381,cat
235382,ship
235383,horse
235384,automobile
235385,cat
235386,bird
235387,ship
235388,deer
235389,bird
235390,frog
235391,deer
235392,deer
235393,deer
235394,bird
235395,frog
235396,airplane
235397,dog
235398,bird
235399,frog
235400,cat
235401,dog
235402,deer
235403,deer
235404,frog
235405,horse
235406,ship
235407,dog
235408,dog
235409,dog
235410,deer
235411,cat
235412,dog
235413,airplane
235414,truck
235415,frog
235416,cat
235417,truck
235418,frog
235419,frog
235420,frog
235421,dog
235422,dog
235423,automobile
235424,bird
235425,dog
235426,automobile
235427,deer
235428,automobile
235429,ship
235430,automobile
235431,airplane
235432,airplane
235433,ship
235434,dog
235435,cat
235436,bird
235437,dog
235438,frog
235439,truck
235440,ship
235441,ship
235442,automobile
235443,ship
235444,horse
235445,airplane
235446,dog
235447,bird
235448,dog
235449,cat
235450,horse
235451,cat
235452,deer
235453,deer
235454,deer
235455,truck
235456,dog
235457,airplane
235458,deer
235459,cat
235460,truck
235461,deer
235462,truck
235463,frog
235464,truck
235465,deer
235466,deer
235467,deer
235468,frog
235469,ship
235470,automobile
235471,dog
235472,bird
235473,dog
235474,automobile
235475,bird
235476,deer
235477,airplane
235478,truck
235479,automobile
235480,cat
235481,truck
235482,frog
235483,bird
235484,frog
235485,deer
235486,bird
235487,dog
235488,deer
235489,horse
235490,ship
235491,cat
235492,airplane
235493,horse
235494,deer
235495,automobile
235496,truck
235497,ship
235498,dog
235499,deer
235500,cat
235501,bird
235502,truck
235503,deer
235504,cat
235505,frog
235506,automobile
235507,cat
235508,dog
235509,dog
235510,airplane
235511,airplane
235512,bird
235513,frog
235514,dog
235515,deer
235516,dog
235517,deer
235518,deer
235519,ship
235520,ship
235521,bird
235522,airplane
235523,ship
235524,cat
235525,automobile
235526,horse
235527,frog
235528,ship
235529,truck
235530,dog
235531,bird
235532,airplane
235533,airplane
235534,deer
235535,deer
235536,cat
235537,deer
235538,bird
235539,airplane
235540,dog
235541,airplane
235542,automobile
235543,cat
235544,airplane
235545,bird
235546,frog
235547,deer
235548,horse
235549,airplane
235550,cat
235551,automobile
235552,cat
235553,dog
235554,dog
235555,bird
235556,deer
235557,bird
235558,airplane
235559,dog
235560,deer
235561,truck
235562,bird
235563,frog
235564,horse
235565,bird
235566,dog
235567,frog
235568,dog
235569,bird
235570,frog
235571,cat
235572,frog
235573,cat
235574,automobile
235575,horse
235576,ship
235577,horse
235578,deer
235579,cat
235580,ship
235581,frog
235582,bird
235583,automobile
235584,bird
235585,frog
235586,airplane
235587,cat
235588,dog
235589,truck
235590,horse
235591,ship
235592,deer
235593,ship
235594,bird
235595,airplane
235596,frog
235597,deer
235598,ship
235599,frog
235600,airplane
235601,deer
235602,ship
235603,deer
235604,cat
235605,dog
235606,frog
235607,cat
235608,truck
235609,horse
235610,deer
235611,frog
235612,cat
235613,bird
235614,deer
235615,bird
235616,deer
235617,dog
235618,frog
235619,dog
235620,airplane
235621,frog
235622,dog
235623,bird
235624,frog
235625,frog
235626,horse
235627,bird
235628,cat
235629,dog
235630,frog
235631,deer
235632,frog
235633,frog
235634,ship
235635,airplane
235636,dog
235637,bird
235638,cat
235639,ship
235640,automobile
235641,truck
235642,deer
235643,automobile
235644,horse
235645,ship
235646,frog
235647,automobile
235648,horse
235649,bird
235650,cat
235651,dog
235652,ship
235653,airplane
235654,cat
235655,frog
235656,automobile
235657,truck
235658,bird
235659,deer
235660,ship
235661,frog
235662,deer
235663,deer
235664,cat
235665,airplane
235666,truck
235667,bird
235668,bird
235669,frog
235670,truck
235671,truck
235672,automobile
235673,frog
235674,bird
235675,bird
235676,ship
235677,ship
235678,automobile
235679,ship
235680,airplane
235681,horse
235682,ship
235683,airplane
235684,dog
235685,cat
235686,bird
235687,deer
235688,ship
235689,automobile
235690,horse
235691,automobile
235692,bird
235693,deer
235694,deer
235695,deer
235696,bird
235697,ship
235698,bird
235699,bird
235700,cat
235701,deer
235702,dog
235703,automobile
235704,bird
235705,airplane
235706,truck
235707,airplane
235708,frog
235709,frog
235710,deer
235711,dog
235712,bird
235713,truck
235714,horse
235715,horse
235716,deer
235717,truck
235718,horse
235719,deer
235720,truck
235721,automobile
235722,cat
235723,airplane
235724,ship
235725,ship
235726,cat
235727,deer
235728,airplane
235729,cat
235730,ship
235731,ship
235732,bird
235733,cat
235734,dog
235735,horse
235736,automobile
235737,automobile
235738,frog
235739,cat
235740,frog
235741,deer
235742,dog
235743,dog
235744,cat
235745,bird
235746,dog
235747,cat
235748,cat
235749,automobile
235750,truck
235751,bird
235752,automobile
235753,cat
235754,horse
235755,cat
235756,cat
235757,frog
235758,deer
235759,truck
235760,frog
235761,ship
235762,bird
235763,bird
235764,cat
235765,automobile
235766,bird
235767,deer
235768,frog
235769,cat
235770,bird
235771,frog
235772,cat
235773,ship
235774,ship
235775,cat
235776,airplane
235777,frog
235778,frog
235779,ship
235780,airplane
235781,airplane
235782,deer
235783,cat
235784,horse
235785,horse
235786,frog
235787,cat
235788,horse
235789,automobile
235790,bird
235791,frog
235792,ship
235793,cat
235794,deer
235795,frog
235796,cat
235797,truck
235798,ship
235799,bird
235800,bird
235801,automobile
235802,ship
235803,horse
235804,cat
235805,bird
235806,airplane
235807,frog
235808,ship
235809,ship
235810,deer
235811,deer
235812,bird
235813,truck
235814,ship
235815,truck
235816,bird
235817,deer
235818,deer
235819,deer
235820,frog
235821,frog
235822,cat
235823,automobile
235824,frog
235825,truck
235826,airplane
235827,bird
235828,bird
235829,dog
235830,horse
235831,deer
235832,cat
235833,cat
235834,frog
235835,truck
235836,frog
235837,deer
235838,truck
235839,cat
235840,horse
235841,dog
235842,dog
235843,automobile
235844,deer
235845,bird
235846,deer
235847,automobile
235848,cat
235849,deer
235850,ship
235851,automobile
235852,horse
235853,bird
235854,frog
235855,automobile
235856,deer
235857,airplane
235858,ship
235859,cat
235860,airplane
235861,automobile
235862,deer
235863,airplane
235864,frog
235865,cat
235866,bird
235867,bird
235868,truck
235869,dog
235870,horse
235871,horse
235872,ship
235873,dog
235874,dog
235875,truck
235876,cat
235877,horse
235878,dog
235879,cat
235880,truck
235881,deer
235882,truck
235883,truck
235884,airplane
235885,bird
235886,airplane
235887,dog
235888,bird
235889,frog
235890,ship
235891,airplane
235892,airplane
235893,dog
235894,truck
235895,airplane
235896,horse
235897,automobile
235898,dog
235899,automobile
235900,airplane
235901,dog
235902,deer
235903,bird
235904,frog
235905,airplane
235906,frog
235907,frog
235908,deer
235909,truck
235910,dog
235911,dog
235912,airplane
235913,bird
235914,deer
235915,dog
235916,deer
235917,horse
235918,deer
235919,cat
235920,bird
235921,deer
235922,airplane
235923,cat
235924,airplane
235925,automobile
235926,frog
235927,frog
235928,horse
235929,deer
235930,dog
235931,truck
235932,truck
235933,dog
235934,automobile
235935,automobile
235936,horse
235937,airplane
235938,dog
235939,deer
235940,deer
235941,deer
235942,dog
235943,deer
235944,ship
235945,horse
235946,automobile
235947,cat
235948,deer
235949,dog
235950,deer
235951,dog
235952,dog
235953,deer
235954,airplane
235955,deer
235956,cat
235957,dog
235958,dog
235959,truck
235960,dog
235961,bird
235962,deer
235963,cat
235964,cat
235965,cat
235966,frog
235967,cat
235968,horse
235969,frog
235970,horse
235971,ship
235972,airplane
235973,cat
235974,cat
235975,cat
235976,frog
235977,automobile
235978,frog
235979,bird
235980,ship
235981,frog
235982,truck
235983,automobile
235984,cat
235985,deer
235986,frog
235987,airplane
235988,cat
235989,airplane
235990,dog
235991,ship
235992,horse
235993,bird
235994,truck
235995,truck
235996,dog
235997,ship
235998,bird
235999,bird
236000,frog
236001,automobile
236002,frog
236003,deer
236004,deer
236005,cat
236006,dog
236007,truck
236008,cat
236009,truck
236010,horse
236011,bird
236012,airplane
236013,frog
236014,automobile
236015,airplane
236016,airplane
236017,airplane
236018,deer
236019,bird
236020,dog
236021,bird
236022,deer
236023,dog
236024,horse
236025,horse
236026,deer
236027,dog
236028,deer
236029,deer
236030,dog
236031,dog
236032,deer
236033,bird
236034,frog
236035,ship
236036,bird
236037,ship
236038,cat
236039,deer
236040,cat
236041,bird
236042,automobile
236043,airplane
236044,ship
236045,dog
236046,bird
236047,automobile
236048,airplane
236049,ship
236050,cat
236051,deer
236052,bird
236053,airplane
236054,deer
236055,airplane
236056,cat
236057,automobile
236058,dog
236059,horse
236060,dog
236061,bird
236062,automobile
236063,automobile
236064,bird
236065,horse
236066,ship
236067,ship
236068,airplane
236069,ship
236070,bird
236071,deer
236072,cat
236073,deer
236074,ship
236075,cat
236076,horse
236077,airplane
236078,bird
236079,horse
236080,airplane
236081,cat
236082,deer
236083,truck
236084,airplane
236085,frog
236086,automobile
236087,automobile
236088,horse
236089,horse
236090,frog
236091,frog
236092,ship
236093,automobile
236094,frog
236095,bird
236096,truck
236097,deer
236098,frog
236099,frog
236100,cat
236101,dog
236102,horse
236103,frog
236104,horse
236105,ship
236106,cat
236107,bird
236108,horse
236109,frog
236110,frog
236111,frog
236112,deer
236113,cat
236114,bird
236115,ship
236116,bird
236117,truck
236118,cat
236119,airplane
236120,dog
236121,dog
236122,horse
236123,dog
236124,bird
236125,deer
236126,dog
236127,truck
236128,frog
236129,ship
236130,dog
236131,dog
236132,dog
236133,airplane
236134,bird
236135,truck
236136,cat
236137,deer
236138,airplane
236139,truck
236140,bird
236141,automobile
236142,bird
236143,truck
236144,truck
236145,cat
236146,deer
236147,cat
236148,ship
236149,automobile
236150,bird
236151,frog
236152,frog
236153,airplane
236154,cat
236155,ship
236156,frog
236157,horse
236158,bird
236159,airplane
236160,deer
236161,airplane
236162,deer
236163,dog
236164,deer
236165,horse
236166,deer
236167,horse
236168,ship
236169,dog
236170,cat
236171,cat
236172,deer
236173,ship
236174,airplane
236175,frog
236176,cat
236177,deer
236178,deer
236179,ship
236180,truck
236181,truck
236182,airplane
236183,automobile
236184,cat
236185,horse
236186,horse
236187,truck
236188,deer
236189,airplane
236190,cat
236191,deer
236192,deer
236193,ship
236194,truck
236195,dog
236196,ship
236197,bird
236198,automobile
236199,truck
236200,airplane
236201,ship
236202,deer
236203,frog
236204,cat
236205,truck
236206,horse
236207,deer
236208,automobile
236209,horse
236210,ship
236211,deer
236212,truck
236213,frog
236214,deer
236215,bird
236216,horse
236217,bird
236218,cat
236219,cat
236220,deer
236221,bird
236222,deer
236223,cat
236224,automobile
236225,airplane
236226,truck
236227,automobile
236228,deer
236229,airplane
236230,frog
236231,automobile
236232,bird
236233,ship
236234,bird
236235,truck
236236,cat
236237,airplane
236238,dog
236239,cat
236240,deer
236241,deer
236242,ship
236243,bird
236244,frog
236245,airplane
236246,bird
236247,deer
236248,dog
236249,horse
236250,bird
236251,truck
236252,automobile
236253,deer
236254,bird
236255,automobile
236256,airplane
236257,deer
236258,bird
236259,cat
236260,frog
236261,frog
236262,deer
236263,cat
236264,cat
236265,frog
236266,frog
236267,horse
236268,cat
236269,dog
236270,cat
236271,truck
236272,cat
236273,horse
236274,deer
236275,truck
236276,deer
236277,dog
236278,deer
236279,ship
236280,deer
236281,truck
236282,cat
236283,truck
236284,bird
236285,automobile
236286,airplane
236287,deer
236288,airplane
236289,cat
236290,truck
236291,ship
236292,bird
236293,dog
236294,truck
236295,cat
236296,bird
236297,frog
236298,deer
236299,ship
236300,automobile
236301,truck
236302,bird
236303,cat
236304,horse
236305,airplane
236306,frog
236307,bird
236308,dog
236309,cat
236310,ship
236311,frog
236312,deer
236313,deer
236314,truck
236315,bird
236316,deer
236317,airplane
236318,ship
236319,frog
236320,deer
236321,frog
236322,cat
236323,truck
236324,dog
236325,ship
236326,ship
236327,frog
236328,deer
236329,dog
236330,truck
236331,airplane
236332,deer
236333,dog
236334,deer
236335,bird
236336,cat
236337,automobile
236338,horse
236339,deer
236340,automobile
236341,automobile
236342,deer
236343,cat
236344,cat
236345,airplane
236346,cat
236347,frog
236348,frog
236349,dog
236350,horse
236351,bird
236352,dog
236353,cat
236354,deer
236355,cat
236356,dog
236357,airplane
236358,cat
236359,airplane
236360,airplane
236361,dog
236362,cat
236363,truck
236364,frog
236365,cat
236366,ship
236367,cat
236368,automobile
236369,truck
236370,truck
236371,frog
236372,frog
236373,truck
236374,cat
236375,ship
236376,bird
236377,cat
236378,frog
236379,frog
236380,cat
236381,dog
236382,deer
236383,dog
236384,dog
236385,airplane
236386,ship
236387,frog
236388,horse
236389,ship
236390,bird
236391,bird
236392,airplane
236393,frog
236394,truck
236395,deer
236396,deer
236397,frog
236398,automobile
236399,frog
236400,ship
236401,cat
236402,horse
236403,bird
236404,deer
236405,horse
236406,bird
236407,bird
236408,cat
236409,dog
236410,frog
236411,deer
236412,deer
236413,frog
236414,cat
236415,ship
236416,automobile
236417,horse
236418,deer
236419,frog
236420,bird
236421,dog
236422,airplane
236423,cat
236424,frog
236425,bird
236426,cat
236427,cat
236428,dog
236429,ship
236430,cat
236431,airplane
236432,truck
236433,dog
236434,dog
236435,frog
236436,deer
236437,automobile
236438,frog
236439,truck
236440,deer
236441,dog
236442,ship
236443,ship
236444,horse
236445,cat
236446,automobile
236447,airplane
236448,frog
236449,bird
236450,airplane
236451,deer
236452,dog
236453,dog
236454,airplane
236455,automobile
236456,cat
236457,bird
236458,dog
236459,horse
236460,horse
236461,truck
236462,bird
236463,truck
236464,deer
236465,deer
236466,frog
236467,bird
236468,truck
236469,airplane
236470,dog
236471,cat
236472,frog
236473,deer
236474,deer
236475,dog
236476,horse
236477,bird
236478,airplane
236479,cat
236480,bird
236481,automobile
236482,deer
236483,cat
236484,automobile
236485,airplane
236486,cat
236487,horse
236488,deer
236489,deer
236490,automobile
236491,horse
236492,cat
236493,cat
236494,frog
236495,ship
236496,bird
236497,deer
236498,airplane
236499,cat
236500,bird
236501,cat
236502,deer
236503,deer
236504,cat
236505,deer
236506,ship
236507,airplane
236508,dog
236509,deer
236510,dog
236511,cat
236512,ship
236513,automobile
236514,deer
236515,horse
236516,dog
236517,automobile
236518,cat
236519,horse
236520,frog
236521,truck
236522,ship
236523,dog
236524,dog
236525,horse
236526,dog
236527,dog
236528,bird
236529,horse
236530,ship
236531,deer
236532,horse
236533,truck
236534,bird
236535,deer
236536,frog
236537,airplane
236538,deer
236539,automobile
236540,bird
236541,automobile
236542,frog
236543,frog
236544,dog
236545,horse
236546,airplane
236547,dog
236548,bird
236549,frog
236550,deer
236551,frog
236552,bird
236553,frog
236554,cat
236555,frog
236556,airplane
236557,bird
236558,ship
236559,airplane
236560,ship
236561,ship
236562,frog
236563,cat
236564,truck
236565,dog
236566,frog
236567,ship
236568,cat
236569,automobile
236570,horse
236571,ship
236572,frog
236573,deer
236574,dog
236575,cat
236576,deer
236577,deer
236578,frog
236579,deer
236580,truck
236581,frog
236582,bird
236583,deer
236584,dog
236585,airplane
236586,ship
236587,deer
236588,deer
236589,airplane
236590,dog
236591,truck
236592,airplane
236593,frog
236594,cat
236595,truck
236596,cat
236597,cat
236598,bird
236599,dog
236600,dog
236601,airplane
236602,frog
236603,deer
236604,ship
236605,bird
236606,deer
236607,bird
236608,truck
236609,cat
236610,automobile
236611,deer
236612,truck
236613,horse
236614,frog
236615,dog
236616,ship
236617,deer
236618,horse
236619,ship
236620,cat
236621,bird
236622,bird
236623,bird
236624,frog
236625,truck
236626,deer
236627,bird
236628,dog
236629,frog
236630,ship
236631,automobile
236632,airplane
236633,cat
236634,ship
236635,deer
236636,horse
236637,bird
236638,airplane
236639,frog
236640,airplane
236641,deer
236642,frog
236643,frog
236644,truck
236645,cat
236646,ship
236647,airplane
236648,deer
236649,dog
236650,cat
236651,horse
236652,truck
236653,deer
236654,automobile
236655,frog
236656,bird
236657,horse
236658,ship
236659,dog
236660,frog
236661,bird
236662,ship
236663,ship
236664,truck
236665,airplane
236666,frog
236667,bird
236668,cat
236669,bird
236670,airplane
236671,deer
236672,ship
236673,dog
236674,dog
236675,automobile
236676,ship
236677,horse
236678,frog
236679,horse
236680,deer
236681,airplane
236682,deer
236683,airplane
236684,frog
236685,cat
236686,dog
236687,truck
236688,airplane
236689,cat
236690,cat
236691,ship
236692,dog
236693,ship
236694,frog
236695,automobile
236696,bird
236697,truck
236698,frog
236699,ship
236700,cat
236701,automobile
236702,automobile
236703,dog
236704,ship
236705,ship
236706,truck
236707,truck
236708,dog
236709,deer
236710,airplane
236711,frog
236712,cat
236713,airplane
236714,horse
236715,automobile
236716,dog
236717,frog
236718,dog
236719,deer
236720,truck
236721,horse
236722,horse
236723,ship
236724,deer
236725,frog
236726,horse
236727,automobile
236728,airplane
236729,deer
236730,horse
236731,cat
236732,cat
236733,truck
236734,cat
236735,automobile
236736,frog
236737,cat
236738,ship
236739,bird
236740,deer
236741,truck
236742,deer
236743,deer
236744,truck
236745,ship
236746,horse
236747,cat
236748,truck
236749,deer
236750,truck
236751,truck
236752,deer
236753,deer
236754,horse
236755,ship
236756,truck
236757,automobile
236758,ship
236759,automobile
236760,automobile
236761,truck
236762,truck
236763,bird
236764,bird
236765,airplane
236766,cat
236767,ship
236768,dog
236769,truck
236770,deer
236771,horse
236772,deer
236773,bird
236774,truck
236775,airplane
236776,automobile
236777,ship
236778,truck
236779,airplane
236780,bird
236781,cat
236782,airplane
236783,automobile
236784,deer
236785,horse
236786,horse
236787,bird
236788,truck
236789,dog
236790,dog
236791,airplane
236792,deer
236793,bird
236794,bird
236795,bird
236796,deer
236797,airplane
236798,deer
236799,bird
236800,bird
236801,bird
236802,cat
236803,cat
236804,dog
236805,frog
236806,airplane
236807,truck
236808,deer
236809,truck
236810,frog
236811,deer
236812,horse
236813,horse
236814,ship
236815,deer
236816,deer
236817,bird
236818,cat
236819,frog
236820,automobile
236821,ship
236822,frog
236823,horse
236824,truck
236825,cat
236826,horse
236827,frog
236828,automobile
236829,horse
236830,horse
236831,deer
236832,truck
236833,automobile
236834,frog
236835,ship
236836,dog
236837,dog
236838,deer
236839,automobile
236840,truck
236841,bird
236842,truck
236843,deer
236844,cat
236845,automobile
236846,airplane
236847,airplane
236848,ship
236849,ship
236850,bird
236851,airplane
236852,ship
236853,horse
236854,truck
236855,deer
236856,bird
236857,ship
236858,bird
236859,automobile
236860,frog
236861,bird
236862,automobile
236863,airplane
236864,ship
236865,airplane
236866,horse
236867,dog
236868,horse
236869,ship
236870,deer
236871,ship
